Informe de programación de anuncios por día y hora
Todo el período
Día de la semana,Hora del día,Campaña,Clics,Impr.,CTR,Código de moneda,Prom. CPC,Costo,Porcentaje de conv.,Conversiones,Costo/conv.
Martes,9,Organnical — Dolor Crónico — Búsqueda,1,65,1.54%,PEN,0.46,0.46,0.00%,0.00,0.00
Viernes,21,Organnical — Dolor Crónico — Búsqueda,1,55,1.82%,PEN,0.44,0.44,0.00%,0.00,0.00
Miércoles,14,Organnical — Ansiedad — Búsqueda,3,69,4.35%,PEN,0.21,0.62,0.00%,0.00,0.00
Sábado,18,Organnical — Ansiedad — Búsqueda,4,148,2.70%,PEN,0.32,1.28,0.00%,0.00,0.00
Sábado,7,Organnical — Ansiedad — Búsqueda,6,106,5.66%,PEN,0.23,1.37,0.00%,0.00,0.00
Miércoles,6,Organnical — Ansiedad — Búsqueda,2,71,2.82%,PEN,0.21,0.41,0.00%,0.00,0.00
Domingo,6,Organnical — Ansiedad — Búsqueda,4,81,4.94%,PEN,0.18,0.71,0.00%,0.00,0.00
Jueves,8,Organnical — Ansiedad — Búsqueda,4,94,4.26%,PEN,0.21,0.84,0.00%,0.00,0.00
Martes,16,Organnical — Insomnio — Búsqueda,3,66,4.55%,PEN,0.23,0.69,0.00%,0.00,0.00
Sábado,2,Organnical — Dolor Crónico — Búsqueda,0,16,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Lunes,15,Organnical — Insomnio — Búsqueda,4,67,5.97%,PEN,0.39,1.54,0.00%,0.00,0.00
Martes,0,Organnical — Insomnio — Búsqueda,7,123,5.69%,PEN,0.30,2.10,0.00%,0.00,0.00
Viernes,15,Organnical — Insomnio — Búsqueda,1,43,2.33%,PEN,0.22,0.22,0.00%,0.00,0.00
Jueves,19,Organnical — Insomnio — Búsqueda,4,45,8.89%,PEN,0.23,0.92,0.00%,0.00,0.00
Jueves,20,Organnical — Ansiedad — Búsqueda,2,109,1.83%,PEN,0.21,0.41,0.00%,0.00,0.00
Viernes,0,Organnical — Ansiedad — Búsqueda,1,72,1.39%,PEN,0.21,0.21,0.00%,0.00,0.00
Jueves,21,Organnical — Dolor Crónico — Búsqueda,3,45,6.67%,PEN,0.29,0.86,0.00%,0.00,0.00
Sábado,19,Organnical — Ansiedad — Búsqueda,4,159,2.52%,PEN,0.45,1.79,0.00%,0.00,0.00
Viernes,20,Organnical — Dolor Crónico — Búsqueda,7,74,9.46%,PEN,0.51,3.55,0.00%,0.00,0.00
Lunes,18,Organnical — Ansiedad — Búsqueda,0,50,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Lunes,11,Organnical — Insomnio — Búsqueda,2,37,5.41%,PEN,0.44,0.88,0.00%,0.00,0.00
Viernes,23,Organnical — Dolor Crónico — Búsqueda,3,34,8.82%,PEN,0.72,2.17,0.00%,0.00,0.00
Sábado,16,Organnical — Dolor Crónico — Búsqueda,1,77,1.30%,PEN,1.21,1.21,0.00%,0.00,0.00
Jueves,3,Organnical — Dolor Crónico — Búsqueda,3,25,12.00%,PEN,0.90,2.71,0.00%,0.00,0.00
Miércoles,18,Organnical — Ansiedad — Búsqueda,11,119,9.24%,PEN,0.40,4.41,0.00%,0.00,0.00
Domingo,20,Organnical — Dolor Crónico — Búsqueda,2,32,6.25%,PEN,0.42,0.84,0.00%,0.00,0.00
Miércoles,9,Organnical — Ansiedad — Búsqueda,0,77,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Sábado,13,Organnical — Ansiedad — Búsqueda,2,95,2.11%,PEN,0.19,0.38,0.00%,0.00,0.00
Sábado,4,Organnical — Insomnio — Búsqueda,2,66,3.03%,PEN,0.23,0.45,0.00%,0.00,0.00
Miércoles,10,Organnical — Insomnio — Búsqueda,1,29,3.45%,PEN,0.22,0.22,0.00%,0.00,0.00
Lunes,2,Organnical — Dolor Crónico — Búsqueda,2,18,11.11%,PEN,0.20,0.39,0.00%,0.00,0.00
Martes,8,Organnical — Insomnio — Búsqueda,3,56,5.36%,PEN,0.23,0.70,0.00%,0.00,0.00
Miércoles,1,Organnical — Ansiedad — Búsqueda,1,30,3.33%,PEN,0.43,0.43,0.00%,0.00,0.00
Viernes,4,Organnical — Dolor Crónico — Búsqueda,1,16,6.25%,PEN,0.15,0.15,0.00%,0.00,0.00
Lunes,23,Organnical — Ansiedad — Búsqueda,1,22,4.55%,PEN,0.18,0.18,0.00%,0.00,0.00
Sábado,3,Organnical — Dolor Crónico — Búsqueda,1,25,4.00%,PEN,0.35,0.35,0.00%,0.00,0.00
Lunes,12,Organnical — Ansiedad — Búsqueda,2,65,3.08%,PEN,0.24,0.47,0.00%,0.00,0.00
Jueves,7,Organnical — Insomnio — Búsqueda,7,46,15.22%,PEN,0.19,1.35,0.00%,0.00,0.00
Martes,9,Organnical — Ansiedad — Búsqueda,0,80,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Miércoles,19,Organnical — Dolor Crónico — Búsqueda,2,97,2.06%,PEN,0.35,0.69,0.00%,0.00,0.00
Jueves,16,Organnical — Ansiedad — Búsqueda,3,91,3.30%,PEN,0.14,0.43,0.00%,0.00,0.00
Martes,6,Organnical — Insomnio — Búsqueda,1,57,1.75%,PEN,0.31,0.31,0.00%,0.00,0.00
Martes,17,Organnical — Ansiedad — Búsqueda,4,99,4.04%,PEN,0.37,1.48,0.00%,0.00,0.00
Viernes,1,Organnical — Insomnio — Búsqueda,4,135,2.96%,PEN,0.30,1.20,0.00%,0.00,0.00
Sábado,20,Organnical — Ansiedad — Búsqueda,5,140,3.57%,PEN,0.41,2.06,0.00%,0.00,0.00
Domingo,19,Organnical — Dolor Crónico — Búsqueda,3,57,5.26%,PEN,0.65,1.96,0.00%,0.00,0.00
Miércoles,5,Organnical — Ansiedad — Búsqueda,3,47,6.38%,PEN,0.15,0.45,0.00%,0.00,0.00
Jueves,10,Organnical — Dolor Crónico — Búsqueda,5,78,6.41%,PEN,0.82,4.10,0.00%,0.00,0.00
Martes,10,Organnical — Insomnio — Búsqueda,4,54,7.41%,PEN,0.29,1.17,0.00%,0.00,0.00
Lunes,3,Organnical — Dolor Crónico — Búsqueda,0,12,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Domingo,22,Organnical — Ansiedad — Búsqueda,7,50,14.00%,PEN,0.23,1.63,0.00%,0.00,0.00
Viernes,1,Organnical — Ansiedad — Búsqueda,4,49,8.16%,PEN,0.32,1.29,0.00%,0.00,0.00
Viernes,9,Organnical — Ansiedad — Búsqueda,1,96,1.04%,PEN,0.31,0.31,0.00%,0.00,0.00
Miércoles,21,Organnical — Dolor Crónico — Búsqueda,1,105,0.95%,PEN,0.39,0.39,0.00%,0.00,0.00
Miércoles,7,Organnical — Dolor Crónico — Búsqueda,0,61,0.00%,PEN,0,0.00,0.00%,0.00,0.00
,,Total: Campañas,"1,470","33,372",4.40%,PEN,0.33,479.15,0.00%,0.00,0.00
,,Total: Cuenta,"1,470","33,372",4.40%,PEN,0.33,479.15,0.00%,0.00,0.00
,,Total: Búsqueda,"1,470","33,372",4.40%,PEN,0.33,479.15,0.00%,0.00,0.00
